risorsa,dimensione,disponibile
C001,7,
C002,7,
C003,7,
C004,7.5,
C005,7.5,
C006,7.5,
C007,7,
C008,7.5,
C009,8,
C010,8,
C011,7,
C012,7,
C013,7,
C014,7,
C015,7.5,
C016,7,
C017,6.5,
C018,7.5,
C019,7.5,
C020,7.5,
C021,6.5,
C022,7.5,
C023,7,
C024,6.5,
C025,7.5,
C026,7.5,
C027,7.5,
C028,7.5,
C029,7.5,
C030,7.5,
C031,8,
C032,6.5,
C033,7,
C034,7.5,
C035,7.5,
C036,7,
C037,7.5,
C038,7,
C039,8,
C040,8,
C041,7.5,
C042,7,
C043,7,
C044,7,
C045,7,
C046,7,
C047,7.5,
C048,7.5,
C049,7.5,
C050,8,
C051,7,
C052,7,
C053,7,
C054,7,
C055,7,
C056,7,
C057,7,
C058,7.5,
C059,7.5,
C060,6.5,
C061,7.5,
C062,7.5,
C063,7,
C064,7.5,
C065,7.5,
C066,7,
C067,7,
C068,6.5,
C069,7.5,
C070,7.5,
C071,6.5,
C072,7.5,
C073,7,
C074,7.5,
C075,5,
C076,6.5,
C077,7.5,
C078,6.5,
C079,7,
C080,7,
C081,7,
C082,7.5,
C083,7.5,
C084,7,
,,
,,
